hidden_size,num_layers,dropout,lr,seq_len,optimizer,final_train_loss,final_val_loss,final_val_perplexity
128,2,0.5,0.001,100,adam,1.7623877465724944,1.7041115760803223,5.496500275064329
128,2,0.5,0.001,100,sgd,3.6262104153633117,3.6476892590522767,38.385863701866086
128,2,0.5,0.001,200,adam,1.9080042481422423,1.856693959236145,6.402534702569859
128,2,0.5,0.001,200,sgd,4.077761626243591,4.088858675956726,59.67174802380819
128,2,0.5,0.0005,100,adam,1.8977176010608674,1.8493533670902251,6.355708383340511
128,2,0.5,0.0005,100,sgd,4.109801697731018,4.1201036214828495,61.565621454899926
128,2,0.5,0.0005,200,adam,2.046570301055908,2.0159511625766755,7.507865186454287
128,2,0.5,0.0005,200,sgd,4.355921125411987,4.36026177406311,78.2776227926744
128,2,0.5,0.0001,100,adam,2.425748145580292,2.419273281097412,11.23768970520631
128,2,0.5,0.0001,100,sgd,4.460294651985168,4.461558055877686,86.62236649862652
128,2,0.5,0.0001,200,adam,2.733911907672882,2.7396606326103212,15.4817302103527
128,2,0.5,0.0001,200,sgd,4.489883160591125,4.491173243522644,89.22606839961087
256,1,0.0,0.001,100,adam,1.3524671494960785,1.317855167388916,3.7354009693048487
256,1,0.0,0.001,100,sgd,3.4413823246955872,3.46248654127121,31.896189181866042
256,1,0.0,0.001,200,adam,1.4516079604625702,1.4196571588516236,4.13570230823958
256,1,0.0,0.001,200,sgd,3.8710928678512575,3.8908575773239136,48.952849381533035
256,1,0.0,0.0005,100,adam,1.5034274876117706,1.4529510974884032,4.275713963663688
256,1,0.0,0.0005,100,sgd,3.84836927652359,3.862070596218109,47.56373476688456
256,1,0.0,0.0005,200,adam,1.6892789483070374,1.6317334473133087,5.112729689050147
256,1,0.0,0.0005,200,sgd,4.237441563606263,4.243285393714904,69.63625895715829
256,1,0.0,0.0001,100,adam,2.025201767683029,1.9777601420879365,7.22653842471193
256,1,0.0,0.0001,100,sgd,4.426388049125672,4.427390456199646,83.71267972787304
256,1,0.0,0.0001,200,adam,2.341420567035675,2.3143916606903074,10.118765403243488
256,1,0.0,0.0001,200,sgd,4.49371190071106,4.494928932189941,89.5618037977073
256,1,0.3,0.001,100,adam,1.3538261592388152,1.3079713106155395,3.69866265831695
256,1,0.3,0.001,100,sgd,3.4567161440849303,3.4939375162124633,32.915297398000234
256,1,0.3,0.001,200,adam,1.48469398021698,1.4451483011245727,4.242481260911793
256,1,0.3,0.001,200,sgd,3.801004505157471,3.825410747528076,45.85162994262496
256,1,0.3,0.0005,100,adam,1.4863344311714173,1.4400895714759827,4.221073887882486
256,1,0.3,0.0005,100,sgd,3.840653586387634,3.851893222332001,47.08211581991372
256,1,0.3,0.0005,200,adam,1.6699604392051697,1.6266631066799164,5.08687201695944
256,1,0.3,0.0005,200,sgd,4.2664752960205075,4.2719567060470585,71.66171944286839
256,1,0.3,0.0001,100,adam,2.063064455986023,2.0288782835006716,7.6055503008975425
256,1,0.3,0.0001,100,sgd,4.413042259216309,4.4164132356643675,82.79877243891687
256,1,0.3,0.0001,200,adam,2.323786270618439,2.3055311322212217,10.029503830653987
256,1,0.3,0.0001,200,sgd,4.46935076713562,4.470564961433411,87.40609013684005
256,1,0.5,0.001,100,adam,1.375203400850296,1.3531010687351226,3.869406239307565
256,1,0.5,0.001,100,sgd,3.4292775869369505,3.4512630820274355,31.540205026201196
256,1,0.5,0.001,200,adam,1.5100192308425904,1.464219969511032,4.324168940830335
256,1,0.5,0.001,200,sgd,3.8871530294418335,3.9022509098052978,49.513774807681294
256,1,0.5,0.0005,100,adam,1.5418507874011993,1.4924008011817933,4.4477609007772
256,1,0.5,0.0005,100,sgd,3.7789819478988647,3.811649215221405,45.22496309370366
256,1,0.5,0.0005,200,adam,1.707572090625763,1.6677219986915588,5.300080444717957
256,1,0.5,0.0005,200,sgd,4.2227729797363285,4.227091145515442,68.51763418636209
256,1,0.5,0.0001,100,adam,2.078991115093231,2.041511833667755,7.702244914208246
256,1,0.5,0.0001,100,sgd,4.444810700416565,4.445717477798462,85.26102879270573
256,1,0.5,0.0001,200,adam,2.3175912141799926,2.3044971466064452,10.019138827525268
256,1,0.5,0.0001,200,sgd,4.47978720664978,4.479957365989685,88.23091095789565
256,2,0.0,0.001,100,adam,1.2841636419296265,1.2656503856182098,3.545397862197703
256,2,0.0,0.001,100,sgd,3.5636772871017457,3.5905981183052065,36.25575467314165
256,2,0.0,0.001,200,adam,1.4197609663009643,1.388434213399887,4.008568573591252
256,2,0.0,0.001,200,sgd,3.9950964212417603,4.012380230426788,55.278289163950916
256,2,0.0,0.0005,100,adam,1.4321026980876923,1.3954987168312072,4.036987384234861
256,2,0.0,0.0005,100,sgd,4.049946236610412,4.067422413825989,58.40622133247628
256,2,0.0,0.0005,200,adam,1.6033218324184417,1.555351161956787,4.736749599396266
256,2,0.0,0.0005,200,sgd,4.323399829864502,4.329299187660217,75.89108252122783
256,2,0.0,0.0001,100,adam,2.002373677492142,1.9606708467006684,7.104091223126416
256,2,0.0,0.0001,100,sgd,4.465039587020874,4.466980075836181,87.09331027817521
256,2,0.0,0.0001,200,adam,2.3214855670928953,2.3066388607025146,10.040619953386631
256,2,0.0,0.0001,200,sgd,4.491042709350586,4.492184495925903,89.31634411378657
256,2,0.3,0.001,100,adam,1.3349203765392303,1.3095144152641296,3.704374487700398
256,2,0.3,0.001,100,sgd,3.513012194633484,3.5466368556022645,34.69643193559354
256,2,0.3,0.001,200,adam,1.460922622680664,1.407709676027298,4.0865850738601415
256,2,0.3,0.001,200,sgd,3.833279347419739,3.8483926177024843,46.91758808858946
256,2,0.3,0.0005,100,adam,1.5020951271057128,1.4700836479663848,4.349598960953805
256,2,0.3,0.0005,100,sgd,3.939891445636749,3.949790132045746,51.924468409295514
256,2,0.3,0.0005,200,adam,1.6264137923717499,1.5616069853305816,4.766474748956798
256,2,0.3,0.0005,200,sgd,4.280083394050598,4.282889032363892,72.44944674472963
256,2,0.3,0.0001,100,adam,1.956287920475006,1.9287648022174835,6.8810055873545934
256,2,0.3,0.0001,100,sgd,4.429769372940063,4.43187301158905,84.08876874172766
256,2,0.3,0.0001,200,adam,2.2223508238792418,2.2080373048782347,9.097842567117517
256,2,0.3,0.0001,200,sgd,4.488164734840393,4.489211463928223,89.05119810390653
256,2,0.5,0.001,100,adam,1.5371076881885528,1.4942164063453673,4.455843613722338
256,2,0.5,0.001,100,sgd,3.573933279514313,3.598298525810242,36.536016438556445
256,2,0.5,0.001,200,adam,1.6608418822288513,1.6191536903381347,5.048815646509106
256,2,0.5,0.001,200,sgd,4.026955938339233,4.042216038703918,56.952411815839305
256,2,0.5,0.0005,100,adam,1.6373387634754182,1.60105220079422,4.9582467518245155
256,2,0.5,0.0005,100,sgd,3.996223342418671,4.0056434035301205,54.907140484621344
256,2,0.5,0.0005,200,adam,1.794668483734131,1.723016119003296,5.601397493413187
256,2,0.5,0.0005,200,sgd,4.338433146476746,4.3416228771209715,76.8321273170396
256,2,0.5,0.0001,100,adam,2.135875678062439,2.116629445552826,8.30310420557006
256,2,0.5,0.0001,100,sgd,4.455814337730407,4.457692933082581,86.28820661580285
256,2,0.5,0.0001,200,adam,2.360587000846863,2.343958008289337,10.422407005830822
256,2,0.5,0.0001,200,sgd,4.493733835220337,4.494637846946716,89.53573747221058
512,1,0.0,0.001,100,adam,1.2147150099277497,1.2020117580890655,3.3268029178599456
512,1,0.0,0.001,100,sgd,3.3778820753097536,3.403003716468811,30.054239016363443
512,1,0.0,0.001,200,adam,1.3294773161411286,1.296148955821991,3.65519321798397
512,1,0.0,0.001,200,sgd,3.881423366069794,3.8957420110702516,49.19254123397697
512,1,0.0,0.0005,100,adam,1.3343320190906525,1.2982481241226196,3.6628741426761473
512,1,0.0,0.0005,100,sgd,3.706473970413208,3.7241312980651857,41.43522224816484
512,1,0.0,0.0005,200,adam,1.4957991540431976,1.4435170710086822,4.2355664390790135
512,1,0.0,0.0005,200,sgd,4.22891137599945,4.237011289596557,69.20072155028878
512,1,0.0,0.0001,100,adam,1.8640385687351226,1.8241514980792999,6.197534167854273
512,1,0.0,0.0001,100,sgd,4.432570815086365,4.435854601860046,84.42424318294414
512,1,0.0,0.0001,200,adam,2.138334774971008,2.115250253677368,8.291660525038251
512,1,0.0,0.0001,200,sgd,4.475759792327881,4.477698040008545,88.03179358865205
512,1,0.3,0.001,100,adam,1.2143072247505189,1.1824653565883636,3.262407293919965
512,1,0.3,0.001,100,sgd,3.3787947058677674,3.4155338287353514,30.433191203989136
512,1,0.3,0.001,200,adam,1.3238324582576753,1.3097698211669921,3.70532072764346
512,1,0.3,0.001,200,sgd,3.7640630483627318,3.7802531123161316,43.827133519055664
512,1,0.3,0.0005,100,adam,1.3545549094676972,1.3323634088039398,3.789990107012314
512,1,0.3,0.0005,100,sgd,3.8339154005050657,3.8501312732696533,46.99923256956644
512,1,0.3,0.0005,200,adam,1.5011669635772704,1.4604945242404939,4.308089456317658
512,1,0.3,0.0005,200,sgd,4.182531070709229,4.191529250144958,66.12383356307248
512,1,0.3,0.0001,100,adam,1.8703262627124786,1.8189542233943938,6.1654074384499005
512,1,0.3,0.0001,100,sgd,4.418719029426574,4.420942425727844,83.17463434880703
512,1,0.3,0.0001,200,adam,2.108852577209473,2.069393241405487,7.920016121803296
512,1,0.3,0.0001,200,sgd,4.482806396484375,4.483663105964661,88.55847833656557
512,1,0.5,0.001,100,adam,1.2247662663459777,1.2030286073684693,3.330187495520735
512,1,0.5,0.001,100,sgd,3.3555660367012026,3.379562866687775,29.357934976585952
512,1,0.5,0.001,200,adam,1.340544718503952,1.312522727251053,3.7155351808823744
512,1,0.5,0.001,200,sgd,3.7524197459220887,3.772880971431732,43.50522176355016
512,1,0.5,0.0005,100,adam,1.3641886830329895,1.3375641405582428,3.8097521729692883
512,1,0.5,0.0005,100,sgd,3.679225301742554,3.7032729268074034,40.57990230010464
512,1,0.5,0.0005,200,adam,1.5142374575138091,1.4741471767425538,4.3673096410552725
512,1,0.5,0.0005,200,sgd,4.24394416809082,4.248725557327271,70.01612392617582
512,1,0.5,0.0001,100,adam,1.8796812534332275,1.8220665454864502,6.18462606399003
512,1,0.5,0.0001,100,sgd,4.4228585958480835,4.42493085861206,83.50703323025235
512,1,0.5,0.0001,200,adam,2.1350258469581602,2.0998070359230043,8.164594287152322
512,1,0.5,0.0001,200,sgd,4.487574791908264,4.489254522323608,89.05503258815679
512,2,0.0,0.001,100,adam,1.0786332488059998,1.096292895078659,2.9930498823765084
512,2,0.0,0.001,100,sgd,3.5678972125053408,3.569399106502533,35.49525787250868
512,2,0.0,0.001,200,adam,1.1697233140468597,1.1590159296989442,3.1867957015669752
512,2,0.0,0.001,200,sgd,3.9709492921829224,3.9882161140441896,53.958547562290015
512,2,0.0,0.0005,100,adam,1.2278708696365357,1.2089968264102935,3.350122212149788
512,2,0.0,0.0005,100,sgd,3.9902249574661255,4.013587951660156,55.34509025794868
512,2,0.0,0.0005,200,adam,1.3674025177955627,1.3196919202804565,3.7422682826844698
512,2,0.0,0.0005,200,sgd,4.337423157691956,4.343362522125244,76.96590427196185
512,2,0.0,0.0001,100,adam,1.776710957288742,1.7249154567718505,5.612046549104592
512,2,0.0,0.0001,100,sgd,4.450330591201782,4.452729749679565,85.86100344165087
512,2,0.0,0.0001,200,adam,2.0539615631103514,2.0200870513916014,7.5389811839010745
512,2,0.0,0.0001,200,sgd,4.490617418289185,4.491883230209351,89.2894402141921
512,2,0.3,0.001,100,adam,1.1458925247192382,1.1601732134819032,3.1904858634223836
512,2,0.3,0.001,100,sgd,3.4850040555000303,3.5235318899154664,33.90396231197934
512,2,0.3,0.001,200,adam,1.217581069469452,1.208012479543686,3.3468261523467153
512,2,0.3,0.001,200,sgd,3.779607343673706,3.8020378828048704,44.79237315287912
512,2,0.3,0.0005,100,adam,1.2705277800559998,1.2377509295940399,3.4478502800315454
512,2,0.3,0.0005,100,sgd,3.8003124356269837,3.808983588218689,45.10457074272306
512,2,0.3,0.0005,200,adam,1.3953597903251649,1.3524065554141997,3.866719818115938
512,2,0.3,0.0005,200,sgd,4.275046229362488,4.280079317092896,72.24617013626182
512,2,0.3,0.0001,100,adam,1.7222829401493072,1.669929188489914,5.3117916478756255
512,2,0.3,0.0001,100,sgd,4.430346918106079,4.43398756980896,84.26676746688166
512,2,0.3,0.0001,200,adam,1.9232520937919617,1.8774483799934387,6.536804124101615
512,2,0.3,0.0001,200,sgd,4.477681636810303,4.4788172245025635,88.13037256075582
512,2,0.5,0.001,100,adam,1.2414135038852692,1.2244172155857087,3.4021827658333494
512,2,0.5,0.001,100,sgd,3.5347275614738463,3.550149655342102,34.81852787641187
512,2,0.5,0.001,200,adam,1.3313717544078827,1.3015253245830536,3.6748978067204883
512,2,0.5,0.001,200,sgd,3.9685593366622927,3.9885611534118652,53.97716859773201
512,2,0.5,0.0005,100,adam,1.382837074995041,1.3493830382823944,3.855046380813686
512,2,0.5,0.0005,100,sgd,4.056933641433716,4.070188188552857,58.56798337890268
512,2,0.5,0.0005,200,adam,1.5178339898586273,1.4703351080417633,4.35069284896521
512,2,0.5,0.0005,200,sgd,4.332366704940796,4.33804566860199,76.55777377913799
512,2,0.5,0.0001,100,adam,1.8738447189331056,1.8333453357219696,6.254776023738477
512,2,0.5,0.0001,100,sgd,4.460704135894775,4.46243462562561,86.69833033352857
512,2,0.5,0.0001,200,adam,2.0982781767845156,2.0527467250823976,7.789266724419897
512,2,0.5,0.0001,200,sgd,4.499486255645752,4.499879837036133,90.00631522508478
